id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category,sale_price,additional_image_link,size,color,gender,material
67042c7c9874cd49c52b6541,"Dell Optiplex 5040 Desktop Computer, 3.4 GHz Intel i7 Quad Core, 16GB DDR3 RAM, 240GB SSD, Windows 10 Professional 64bit, 22in LCD (Refurbished)","<p>This refurbished computer is ready to use straight out of the box. It has gone through a thorough and rigorous refurbishing process as well as Quality Control Testing. First, we erased all of the previously stored data according to DOD standards. Then, we replaced any failing or bad hardware including the hard drive, memory and capacitors. We have verified that all of the ports and connectors are in proper working order.</p><p>SAVE TIME with the freshly installed digital product key for Windows 10 operating system. No more keying in 25 tiny, hard to see, characters or loading time to activate. It will automatically activate once the license agreement is accepted with the click of a mouse!</p><p>We are one of the few who are actually MICROSOFT AUTHORIZED to refurbish these machines. Many of the others are just Microsoft REGISTERED. These sellers aren't able to offer the same level of quality. Buy with confidence from the <b>#1 Microsoft Authorized Refurbisher in the United States.</b></p><p><b>Product Features</b></p><ul><li><b>Manufacturer/Model:</b> Dell Optiplex 5040</li><li><b>Processor:</b> Intel i7 Dual Core Gen 6 3.30 GHz</li><li><b>Memory Installed: </b> 16GB DDR3</li><li><b>Maximum Memory: </b> 16GB</li><li><b>Memory Slots: </b> 4 Slots</li><li><b>Hard Drive:</b> 240GB Solid State Drive (SSD) SSD</li><li><b>Optical Drive:</b> DVD ROM</li><li><b>Video Card:</b> Integrated/On-Board Graphics</li><li><b>Monitor:</b> 22"" *Please note: Refurbished Monitors may have pressure mark(s), dead pixel(s), or minor scratches on casing but will not affect the prime viewing area. Our refurbished monitor brands may vary based on current available stock.</li><li><b>Operating System: </b> Genuine Windows 10 Professional 64bit</li><li><b>Networking / Communication:</b> Network Card-10/100/1000, Wireless Networking-USB WiFi, Bluetooth-Not Installed</li><li><b>Video Input: </b>VGA Port-Not Installed, Display Port-2, DVI Video Port-Not Installed, HDMI Port-1<b><br /></b></li><li><b>Additional Ports: </b>USB 2.0-4, USB 3.0-6, Serial Port-1, Parallel Ports-Not Installed, Digital Card Reader-1</li><li><b>Weight:</b> 15.5</li><li><b>Dimensions:</b> Height-10.100 Length-19.300 Width-15.300</li><li><b>Product Color:</b> Black</li><li><b>Form Factor:</b> Desktop</li><li><b>Keyboard:</b> Not Installed</li><li><b>Mouse:</b> Not Installed</li><li><b>Product Manual: </b> We do not have manuals but they are downloadable from manufactures website</li><li><b>Additional Information:</b> </li><li><b>Item Condition: Grade A refurbished condition</b></li><li><b>Package Contents:</b> Dell Optiplex 5040, Pre installed Windows 10 Professional 64bit, power cord(s), video cable (if LCD included), keyboard & mouse, and Blair quick start guide</li><li>Sku: PC-DELL-5040-D-I7QC-33-16-240SS-DVD-10P-OBV-CR/22LCD/KEYBOARD/MOUSE/WIFI/CABLE-DISPLAY+VGA</li></ul>",in stock,refurbished,341.99 USD,https://www.flexshopper.com/product/dell-optiplex-5040-desktop-computer-34-ghz-intel-i7-quad-core-16gb-ddr3-ram-240gb-ssd-windows-10-professional-64bit-22in-lcd-refurbished-dell-btg-00028957,http://cdn.flexshopper.xyz/marketplace-production-lb/0f81c8a6-b0c1-5e9d-a6cd-1a79d9021bcc.jpg,Dell,66,479,13.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/fae87c70-4f6a-539b-86ea-831ac9b3da76.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/e445f943-0ce8-5bfd-ad69-a49c528f5d35.jpg",,,,
670400e39874cd49c52bea60,KitchenAid - Artisan Series 5 Quart Tilt-Head Stand Mixer - KSM150PSER - Empire Red,"Whether you need 9 dozen* of your signature chocolate chips cookies or shredded chicken for Taco Tuesday with friends and family, the KitchenAid Artisan Series 5 Quart Tilt-Head Stand Mixer has the capacity for every occasion. This durable tilt-head stand mixer was built to last, and features 10 speeds to gently knead, thoroughly mix and whip ingredients for a wide variety of recipes and comes in over 20 colors to perfectly match your kitchen design or personality. Get creative and make more with your mixer with over 10 optional hub-powered attachments**, from food grinders to pasta makers and more. *Using the flat beater; 28g dough each **sold separately.",in stock,new,529.99 USD,https://www.flexshopper.com/product/kitchenaid-artisan-series-325-watt-tilt-back-head-stand-mixer-in-empire-red-kitchen-aid-ksm150pser,http://cdn.flexshopper.xyz/marketplace-production-lb/5c5956a2-65e5-5981-b364-150098d75313.jpg,Kitchenaid,190,436,20.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/2d1c4d54-d291-50b8-b981-d138bd37d4be.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/c0aea15f-510b-5cb8-b223-d0028efab13b.jpg",,,,
67049cc69874cd49c5f1ea8c,White Chime 12 Inch Hybrid Twin Mattress/ Bed-in-a-Box,"Enjoy endless possibilities for restful sleep with this hybrid innerspring twin mattress. Feel the support of a truly traditional coil mattress which contours to your body for a comforting feel. High density foam provides the firmness you love. Gel memory foam provides restorative support for your lower back. Plus, this mattress arrives in a box for quick and easy setup. Simply bring it to your room, remove the plastic wrap, and unroll. Foundation/box spring available, sold separately.",in stock,new,379.99 USD,https://www.flexshopper.com/product/white-chime-12-inch-hybrid-twin-mattress-bed-in-a-box-ashley-furniture-m69711,http://cdn.flexshopper.xyz/marketplace-production-lb/538e3887-51df-5520-91fb-392fc9197f1b.jpg,Ashley Furniture,110,436,14.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/19d30cea-e606-5916-b96e-476d0f994b3f.jpg,,,,
670428279874cd49c517dcc7,Philips TAB5305/37 140W max 2.1 Soundbar Speaker with Wireless Subwoofer (Refurbished),"Hear more. Love more. This soundbar and wireless subwoofer take your TV audio up a level, delivering clearer sound and deeper bass. With Bluetooth, audio-in, and optical inputs, you can liberate your music too.
•	Brand: Philips
•	Model: TAB5305/37
•	Type: SoundBar
•	Channels: 2.1 CH
•	Connectors: Digital optical in; HDMI 1.4 output (ARC); Audio in 3.5 mm jack
•	Wireless connections: Bluetooth 4.2
•	Remote Control: Yes
•	Speaker
•	Driver Units: Main unit speaker drivers: 2 x full range
•	Subwoofer type: Wireless subwoofer
•	Subwoofer drivers: 1 x low frequency
•	Power Rating : Speaker output power: 15W x 2
•	Subwoofer output power: 40W
•	Speaker system output power: 70W
•	Power Supply	100-240V AC, 50/60 Hz
•	Condition: **Refurbished**",out of stock,refurbished,89.99 USD,https://www.flexshopper.com/product/philips-tab530537-140w-max-21-soundbar-speaker-with-wireless-subwoofer-refurbished-philips-phtab530537-r,http://cdn.flexshopper.xyz/marketplace-production-lb/19d82bfc-4979-528f-ad1d-15b2be310b31.png,Philips,0,233,3.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/cba590aa-bc9f-595d-981a-dc4781e0f513.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/e81cbef9-339c-5ce4-9246-a2a8c438d152.jpg",,,,
67042c919874cd49c52bba00,"Periphio Nova Prebuilt Gaming PC - Liquid Cooled, AMD Ryzen 5 5600X (4.6GHz Turbo), Radeon RX 6600 (8GB), 1TB M.2 NVMe SSD, 16GB DDR4 RAM,, WiFi + BT","<p>More about the Periphio Nova: The Periphio Nova-6600 is powered by the Radeon RX 6600 GPU, one of today's best mid-range graphics cards. Built inside our most sleek and minimalist RGB Gaming Case, the Aura, the Periphio Nova is a top-tier 1080p Gaming System! WHO IS PERIPHIO? Periphio is run by PC gamers and built around the simple idea of building the best gaming computers for every budget. We build brand-new gaming desktops that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar. WHY BUY FROM PERIPHIO? Whether it's an all-new Gaming PC or a Hybrid-Renewed, every gaming computer from Periphio is thoughtfully designed, from the case itself to the hardware that powers your gaming. Hours of R&amp;D goes into each configuration, including parts selection, optimized cooling configuration, bottleneck avoidance, RAM OC'd in Dual channel, BIOS Updates, and more. Every PC from Periphio includes the added confidence of a full-system warranty, lifetime tech support, and a hassle-free money-back guarantee! Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming.""</p>",in stock,new,1199.99 USD,https://www.flexshopper.com/product/periphio-nova-prebuilt-gaming-pc-liquid-cooled-amd-ryzen-5-5600x-46ghz-turbo-radeon-rx-6600-8gb-1tb-m2-nvme-ssd-16gb-ddr4-ram-wifi-bt-periphio-per-0000360,http://cdn.flexshopper.xyz/marketplace-production-lb/36e3ed7c-56a8-5266-9c69-2fb8542ff305.jpg,Periphio,100,479,46.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/7dd56856-abc5-54aa-8a64-64f3296abaf6.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/48ad8634-fbee-5c7f-8227-1bb30903ea61.jpg",,,,
670477f79874cd49c55e0cc2,Apple - MacBook Pro 14-inch Laptop M3 chip Built for Apple Intelligence - 16GB Memory - 1TB SSD - Silver,"The 14-inch MacBook Pro blasts forward with M3, an incredibly advanced chip that brings serious speed and capability. With industry-leading battery life up to 22 hours and a beautiful Liquid Retina XDR display, it's a pro laptop without equal.",in stock,new,2179.99 USD,https://www.flexshopper.com/product/apple-macbook-pro-14-inch-laptop-m3-chip-built-for-apple-intelligence-16gb-memory-1tb-ssd-silver-apple-bb22228850,http://cdn.flexshopper.xyz/marketplace-production-lb/f8246a4a-319d-5bb0-800d-ab51bc85b997.jpg,Apple,2494,479,83.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/c0cb9436-4e27-5bf3-8b72-899b15a37c7f.jpg,,,,
67042d9f9874cd49c52fffb3,Apple iPad (9th Gen) 64GB - Silver,"Powerful. Easy to use. Versatile. The 9th Gen. iPad has a beautiful 10.2-inch Retina display, powerful A13 Bionic chip, an Ultra Wide front camera with Center Stage, and works with Apple Pencil and the Smart Keyboard. This Apple iPad lets you do more, more easily.",in stock,new,399.99 USD,https://www.flexshopper.com/product/apple-ipad-9th-gen-64gb-silver-apple-mk2l3lla,http://cdn.flexshopper.xyz/marketplace-production-lb/13645968-25d2-5f58-949d-341c68a2e286.png,Apple,10,479,15.00 USD,,,,,
6704756a9874cd49c54f3ce9,Apple - 10.9-Inch iPad - Latest Model - (10th Generation) with Wi-Fi - 256GB - Silver,"Colorfully reimagined and more versatile than ever. With an all-screen design,10.9-inch Liquid Retina display,&#185; and four gorgeous colors. iPad delivers a powerful way to create, stay connected, and get things done.",in stock,new,555.99 USD,https://www.flexshopper.com/product/apple-109-inch-ipad-latest-model-10th-generation-with-wi-fi-256gb-silver-apple-bb20118458,http://cdn.flexshopper.xyz/marketplace-production-lb/3b766bd9-ba0e-5840-85e8-34f4e16016d1.jpg,Apple,14987,479,21.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/3edca245-a235-561a-90e9-bc48f62a5c00.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/013e9d08-26c0-506a-9542-2f4eeebeab8e.jpg",,,,
67042d0d9874cd49c52d68ef,"Samsung - Galaxy Tab S9 FE - 10.9"" 128GB - Wi-Fi - with S-Pen - Mint","Begin your tablet journey with Galaxy Tab S9 FE Series. The perfect introductory tablets, Tab S9 FE Series gives you the just the right mix of innovative Galaxy features that you need for your lifestyle. Stay in touch with your world and on top of your day with powerful processors, high-quality video playback, great sound and reliable connectivity. Whether you're wrapping up a work project or kicking back with your favorite entertainment, you'll have plenty of room to do what you need on big, beautiful screens. Plus, these Tabs let you go for hours with powerful, fast-charging batteries that have your back. They're built to last too, with water and dust resistance that make them some of the most durable tablets on the market. Discover the new standard of tablet essentials with Galaxy Tab S9 FE Series.",in stock,new,408.99 USD,https://www.flexshopper.com/product/samsung-galaxy-tab-s9-fe-109-128gb-wi-fi-with-s-pen-mint-samsung-bb22202184,http://cdn.flexshopper.xyz/marketplace-production-lb/8cd9a0ef-ab91-5474-966a-be6430344580.jpg,Samsung,437,436,15.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/e99cf667-01ee-5cae-a29d-336f995076f8.jpg,,,,
6704990c9874cd49c5e8138d,14 Inch Chime Elite 2.0 Queen Mattress,"Stretch out and let the cares of the day fade away. This ultra-plush queen mattress is crafted for modern comfort and convenience, with layers including refreshing green tea foam and response memory foam that support and contour to your body. Even cooler: The cover disperses heat to keep you at an optimal sleeping temperature.",in stock,new,909.99 USD,https://www.flexshopper.com/product/14-inch-chime-elite-20-queen-mattress-ashley-furniture-m42731,http://cdn.flexshopper.xyz/marketplace-production-lb/ee7add61-62db-5446-8e75-b735242b5dd0.jpg,Ashley Furniture,11,436,35.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/112e8977-4856-57ae-94d3-70272db86ca1.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/bd0d0a0d-c1f8-5bad-8526-e7fe3bec8bb7.jpg",,,,
67042bb99874cd49c527137c,Bezel Tennis Bracelet,"Express yourself with the adorned with bezel-set stones, adds a touch of elegance and charm to your look. Let your excitement shine through in style and sophistication with this captivating accessory.",out of stock,new,54.99 USD,https://www.flexshopper.com/product/bezel-tennis-bracelet-by-adina-eden-b73608-brgld-2mm-7in-7157,http://cdn.flexshopper.xyz/marketplace-production-lb/5a5a16dd-1be8-5995-990e-939a3745c3c2.jpg,By Adina Eden,0,436,2.00 USD,,,,Female,
6704282f9874cd49c517fe14,HP S01-aF2003w Slim Desktop Intel Celeron J4025 2.0GHz 4GB Ram 256GB SSD Bluetooth WiFi Windows 11 Home (Refurbished),"Designed to take up less space where you need it, the HP Slim Desktop delivers technology and reliability you can depend on, with a slim design that fits anywhere.
•	Product Number: 318K1AA
•	Product Name: HP Slim Desktop S01-aF2003w PC
•	Memory: 4GB DDR4-2400 MHz RAM
•	Internal Storage: 256GB PCIe NVMe M.2 SSD
•	Processor: Intel Celeron J4025 (2.0 GHz base frequency, up to 2.9 GHz, 4 MB L2 cache, 2 cores, 2 threads)
•	Graphics Card: Intel UHD Graphics 600; Integrated
•	Ports: 4 SuperSpeed USB Type-A 5Gbps signaling rate; 1 headphone/microphone combo; HDMI
•	Expansion Slots: 2 M.2 (1 for SSD, 1 for WLAN)
•	Network Interface: Integrated 10/100/1000 GbE LAN
•	Wireless: Realtek 802.11a/b/g/n/ac (2x2) Wi-Fi and Bluetooth 5 combo
•	Optical Drive: Optical drive not included.
•	Input Devices: HP 125 USB Black Wired Keyboard; HP 125 USB Black Wired Mouse
•	Operating System: Windows 11 Home",in stock,refurbished,129.99 USD,https://www.flexshopper.com/product/hp-s01-af2003w-slim-desktop-intel-celeron-j4025-20ghz-4gb-ram-256gb-ssd-bluetooth-wifi-windows-11-home-refurbished-hp-hp318k1aar,http://cdn.flexshopper.xyz/marketplace-production-lb/811c07c3-dcc7-5541-8b3b-2448bb526e4c.jpg,HP,33,436,5.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/16722ef5-bd2f-581b-ba58-f99d5382993d.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/2570751b-3457-5089-924c-7d26d79f95aa.jpg",,,,
6704039a9874cd49c5381d27,"Frigidaire - 8,000 BTU Window Air Conditioner with Remote in White","The Frigidaire 8,000 BTU window air conditioner allows you to enjoy optimum circulation and cooling with 6-way directional airflow and three different fan speeds. Designed for rooms up to 350 square feet, this unit is perfect for apartments, offices, bedrooms, or any medium sized space. Use the 24-hour programmable timer to preset the unit to turn on and off in half hour increments, or whenever you want, so that you can maintain optimal comfort while at home. Enjoy maximum comfort and quiet operation throughout the evening hours with sleep mode, where the temperature gradually increases a few degrees over the course of the evening. Our easy-to-clean washable dust filter captures dust from the air and helps keep your air conditioner working efficiently. Precisely control the temperature and fan speed from across the room and remain comfortable at all times with a thermostat located on your air conditioner's remote control, which precisely maintains the preset room temperature.",in stock,new,329.00 USD,https://www.flexshopper.com/product/frigidaire-8000-btu-window-air-conditioner-with-remote-in-white-frigidaire-fhwc083tb1,http://cdn.flexshopper.xyz/marketplace-production-lb/edbb280c-bff3-5cda-a0eb-2340da28b2b4.jpg,Frigidaire,4,436,12.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/8d34c214-5b9f-59c2-9bfe-d4528cfa0356.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/fa1cb99b-4cfe-583e-b9a5-40059249d080.jpg",,,,
670492759874cd49c5d22cad,3.8mm 14k Yellow Gold Solid Figaro Bracelet (7 Inch),This solid Figaro bracelet comes in 14k yellow gold and has a width of 3.8 millimeters. Secured with a lobster clasp.,in stock,new,859.99 USD,https://www.flexshopper.com/product/38mm-14k-yellow-gold-solid-figaro-bracelet-7-inch-regala-d166062-7,http://cdn.flexshopper.xyz/marketplace-production-lb/3e6bcea8-adcf-5f3d-bd5c-db462f5fe6c6.jpg,Regala,100,436,33.00 USD,,7 in,,Female,Gold
67047f409874cd49c58b0a0c,"Lenovo - Legion Go 8.8"" 144Hz WQXGA Gaming Handheld - AMD Ryzen Z1 Extreme - 16GB with 512 GB SSD - Shadow Black",Experience true versatility with Legion Go handheld Gaming PC from Lenovo.,in stock,new,865.99 USD,https://www.flexshopper.com/product/lenovo-legion-go-88-144hz-wqxga-gaming-handheld-amd-ryzen-z1-extreme-16gb-with-512-gb-ssd-shadow-black-lenovo-bb22207227,http://cdn.flexshopper.xyz/marketplace-production-lb/fe8faca4-738c-539b-9cfe-c769c72ce486.jpg,Lenovo,29197,566,33.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/dc38317d-7c71-5c15-8c43-adb0ee3ac800.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/42a608c1-5de2-52e6-ab16-5c2cc9e85bca.jpg",,,,
670499989874cd49c5e9a115,Charina Coffee Table,"Put your love of European farmhouse styling on display. Finished with an antiqued gray chipped paint effect for an authentic vintage look, this coffee table is loaded with character. Two drawers and an open display shelf allow for storage and easy access to books, beverages and more.",in stock,new,359.99 USD,https://www.flexshopper.com/product/charina-coffee-table-ashley-furniture-t784-1,http://cdn.flexshopper.xyz/marketplace-production-lb/f61b451e-9634-5e5f-b05d-45a804923ca1.jpg,Ashley Furniture,58,4946,13.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/415a89a1-c1e6-52d8-a9fb-a633c515e84d.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/f7abc945-0f89-5d54-861a-505c9677ffc4.jpg",,Gray,,Wood
67042c949874cd49c52bc59c,"Periphio Ecto Prebuilt Gaming PC - GeForce GTX 1650 (4GB) Graphics, Intel Core i5-6500 (3.6GHz Turbo), 1TB Solid State SSD, 16GB DDR4 RAM, Windows 10, WiFi + BT (Refurbished)","<p>More about the Periphio Ecto: The Periphio Ecto-1650 is powered by the GTX 1650, chosen for being of the best bang-for-your-buck GPUs; The GTX 1650 was, at one point, Steam's most popular GPU! Built inside the Aura Case, one of our most elegant and minimalist-styled Gaming Cases, the Periphio Ecto is hands down one of the best Beginner Gaming PCs available today.</p>
<p></p>
<ul>
<li>Intel Core i5-6500</li>
<li>16GB DDR4 RAM</li>
<li>GeForce GTX 1650 (4GB)</li>
<li>1TB Solid State (SSD)</li>
<li>WiFi + Bluetooth</li>
<li>Windows 10 Gaming</li>
<li>x3 RGB Fans</li>
<li>Aura Case</li>
</ul>
<p></p>
<p><strong>WHO IS PERIPHIO?</strong></p>
<p>Periphio is run by PC gamers and built around the simple idea of building the best gaming computers for every budget.</p>
<p>We build brand-new gaming desktops that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar.</p>
<p><b>WHY BUY FROM PERIPHIO?</b></p>
<p>Every gaming computer from Periphio is thoughtfully designed, from the case itself to the hardware that powers your gaming. Whether it's an all-new Gaming PC or a Hybrid-renewed, hours of R&amp;D go into each configuration, including parts selection, optimized cooling configuration, bottleneck avoidance, RAM OC'd in Dual channel, BIOS Updates, and more.</p>
<p></p>
<p>Every PC from Periphio includes the added confidence of a full-system warranty, lifetime tech support, and a hassle-free money-back guarantee! Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming.""</p>",in stock,refurbished,839.99 USD,https://www.flexshopper.com/product/periphio-ecto-prebuilt-gaming-pc-geforce-gtx-1650-4gb-graphics-intel-core-i5-6500-36ghz-turbo-1tb-solid-state-ssd-16gb-ddr4-ram-windows-10-wifi-bt-refurbished-periphio-per-0000363,http://cdn.flexshopper.xyz/marketplace-production-lb/3e0385d0-3532-59ae-be48-3f529a1749de.jpg,Periphio,100,479,32.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/af578993-65f5-536f-95e1-66ff62d63e9f.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/3cffab0b-fa69-5990-a886-8862ceee074b.jpg",,,,
67042c709874cd49c52b0f1c,"HP ProDesk 600G2 Desktop Computer, 3.2 GHz Intel i5 Quad Core, 8GB DDR4 RAM, 500GB HDD, Windows 10 Professional 64bit, New 24in LCD (Refurbished)","<p>This refurbished computer is ready to use straight out of the box. It has gone through a thorough and rigorous refurbishing process as well as Quality Control Testing. First, we erased all of the previously stored data according to DOD standards. Then, we replaced any failing or bad hardware including the hard drive, memory and capacitors. We have verified that all of the ports and connectors are in proper working order.</p><p>SAVE TIME with the freshly installed digital product key for Windows 10 operating system. No more keying in 25 tiny, hard to see, characters or loading time to activate. It will automatically activate once the license agreement is accepted with the click of a mouse!</p><p>We are one of the few who are actually MICROSOFT AUTHORIZED to refurbish these machines. Many of the others are just Microsoft REGISTERED. These sellers aren't able to offer the same level of quality. Buy with confidence from the <b>#1 Microsoft Authorized Refurbisher in the United States.</b></p><p><b>Product Features</b></p><ul><li><b>Manufacturer/Model:</b> HP ProDesk 600G2</li><li><b>Processor:</b> Intel i5 Quad Core Gen 6 3.20 GHz</li><li><b>Memory Installed: </b> 8GB DDR4</li><li><b>Maximum Memory: </b> 64GB</li><li><b>Memory Slots: </b> 4 Slots</li><li><b>Hard Drive:</b> 500GB Hard Disk Drive (HDD) SATA</li><li><b>Optical Drive:</b> DVD ROM</li><li><b>Video Card:</b> Integrated/On-Board Graphics</li><li><b>Monitor:</b> 24"" *Please note: Refurbished Monitors may have pressure mark(s), dead pixel(s), or minor scratches on casing but will not affect the prime viewing area. Our refurbished monitor brands may vary based on current available stock.</li><li><b>Operating System: </b> Genuine Windows 10 Professional 64bit</li><li><b>Networking / Communication:</b> Network Card-10/100/1000, Wireless Networking-USB WiFi, Bluetooth-Not Installed</li><li><b>Video Input: </b>VGA Port-1, Display Port-2, DVI Video Port-Not Installed, HDMI Port-Not Installed<b><br /></b></li><li><b>Additional Ports: </b>USB 2.0-4, USB 3.0-6, Serial Port-1, Parallel Ports-Not Installed, Digital Card Reader-Not Installed</li><li><b>Weight:</b> 16.7</li><li><b>Dimensions:</b> Height-3.950 Length-14.900 Width-13.300</li><li><b>Product Color:</b> Black</li><li><b>Form Factor:</b> Desktop</li><li><b>Keyboard:</b> Wireless</li><li><b>Mouse:</b> Wireless</li><li><b>Product Manual: </b> We do not have manuals but they are downloadable from manufactures website</li><li><b>Additional Information:</b> Comes with: Microsoft Office 365 Personal (12 Month Subscription), New 23.6 inch Full HD 1920x1080 VSEVEN LED Monitor (L236VA-2NH), New 16GB Flash Drive (brands may vary), Certified Refurbished Wireless Keyboard & Mouse (brands may vary) & USB WiFi (brands may vary)</li><li><b>Item Condition: Grade A refurbished condition</b></li><li><b>Package Contents:</b> HP ProDesk 600G2, Pre installed Windows 10 Professional 64bit, power cord(s), video cable (if LCD included), keyboard & mouse, and Blair quick start guide</li><li>Sku: PC-HP-600G2-D-I5QC-32-8-500-DVD-10PO-OBV-CR/OFFICE/24LCD-NEW/HDMI-DISPLAYPORT-ADAPTER-PERIPHIO/ACC-16GB-USB-FLASH/KEYBOARD_MOUSE-WIRELESS/WIFI/B08CS1561P</li></ul>",in stock,refurbished,451.99 USD,https://www.flexshopper.com/product/hp-prodesk-600g2-desktop-computer-32-ghz-intel-i5-quad-core-8gb-ddr4-ram-500gb-hdd-windows-10-professional-64bit-new-24in-lcd-refurbished-hp-btg-00024900,http://cdn.flexshopper.xyz/marketplace-production-lb/97c20258-94f8-5f0c-8d0d-1be52bbf3424.jpg,HP,42,479,17.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/72b1271d-3dee-507b-a96a-2201219f0b87.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/6074b648-842a-54e4-b2c7-2efce94cfedb.jpg",,,,
67042daa9874cd49c53038bc,Nintendo - Switch OLED White + Super Mario Wonder BUNDLE,"Nintendo OLED Switch - the newest member of the Nintendo family. Play at home on the TV or go mobile with a vibrant 7-inch OLED screen. In addition to a new screen with vivid colors and sharp contrast, this Nintendo OLED Switch includes a wide adjustable stand for more comfortable viewing angles, a dock with a wired LAN port for TV mode (LAN cable sold separately), 64GB of internal storage, and enhanced audio in Handheld and Tabletop modes using the system's speakers.",in stock,new,489.99 USD,https://www.flexshopper.com/product/nintendo-switch-oled-white-super-mario-wonder-bundle-nintendo-nswolwhsmw,http://cdn.flexshopper.xyz/marketplace-production-lb/8f0a4c3c-3f02-5a04-b2ad-618612a17896.jpg,Nintendo,10,566,18.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/4ccbdeca-074d-5b65-b8da-b3cedf17d083.jpg,,,,
